Freq. Rank,Lexeme,Standard Orthography,Standard Reading
30141,べっとり,べっとり,べっとり
30141,こんがり,こんがり,こんがり
30141,にやっと,,
30141,ずきずき,ずきずき,ずきずき
30722,ぎゅうぎゅう,ぎゅうぎゅう,ぎゅうぎゅう
30722,とまれ,とまれ,とまれ
30722,ぴちぴち,ぴちぴち,ぴちぴち
30722,ざっくり,ざっくり,ざっくり
30722,にっ,,
30722,がちゃがちゃ,ガチャガチャ,がちゃがちゃ
30722,ぼそっと,ぼそっと,ぼそっと
30722,すうすう,スウスウ,すうすう
30722,かん,間,かん
30722,ぱっくり,ぱっくり,ぱっくり
30722,かたかた,カタカタ,かたかた
30722,もごもご,モゴモゴ,もごもご
30722,ぺろりと,,
30722,とっぷり,とっぷり,とっぷり
30722,ひらりと,,
30722,まったり,まったり,まったり
30722,よたよた,よたよた,よたよた
30722,とっくり,とっくり,とっくり
31286,敢然,敢然,かんぜん
31286,ひょい,ひょい,ひょい
31286,見す見す,みすみす,みすみす
31286,ほいほい,,
31286,須らく,すべからく,すべからく
31286,ごわごわ,ごわごわ,ごわごわ
31286,わんさか,,
31286,ぴょんぴょん,ピョンピョン,ぴょんぴょん
31286,せかせか,せかせか,せかせか
31286,ぜいぜい,,
31891,ぶつ,物,ぶつ
31891,うじゃうじゃ,うじゃうじゃ,うじゃうじゃ
31891,たらたら,たらたら,たらたら
31891,すごすご,すごすご,すごすご
31891,くりくり,くりくり,くりくり
31891,ふかふか,ふかふか,ふかふか
31891,かた,肩,かた
31891,ぴりっと,ピリッと,ぴりっと
31891,ぐるり,ぐるり,ぐるり
32501,順々,じゅんじゅん,じゅんじゅん
32501,ずらっと,ずらっと,ずらっと
32501,爾来,爾来,じらい
32501,すかっと,スカッと,すかっと
32501,わあわあ,わあわあ,わあわあ
32501,豈,阿仁,あに
32501,ざー,,
32501,ちん,陳,ちん
32501,こってり,こってり,こってり
32501,とろんと,トロント,とろんと
32501,のっそり,のっそり,のっそり
32501,どさりと,,
32501,抜け抜け,ぬけぬけ,ぬけぬけ
33119,ちかちか,チカチカ,ちかちか
33119,またぞろ,またぞろ,またぞろ
33119,のうのう,のうのう,のうのう
33119,でんと,デンと,でんと
33119,うかうか,うかうか,うかうか
33119,辛々,辛々,からがら
33119,のべつ,のべつ,のべつ
33119,ざくざく,ざくざく,ざくざく
33119,ぽいと,ポイと,ぽいと
33119,さばさば,さばさば,さばさば
33119,のっぺり,のっぺり,のっぺり
33119,ぷるぷる,,
33119,ぎしぎし,羊蹄,ぎしぎし
33119,洗い浚い,洗いざらい,あらいざらい
33119,ぽっと,ポット,ぽっと
33119,めそめそ,めそめそ,めそめそ
33119,ぴしりと,,
33119,ぱちくり,ぱちくり,ぱちくり
33119,うふふ,うふふ,うふふ
33119,みんみん,ミンミン,みんみん
33119,ぎょろりと,,
33119,こくりと,,
33119,ぐらり,ぐらり,ぐらり
33119,じっとり,じっとり,じっとり
33770,げっそり,げっそり,げっそり
33770,ぎゅう,牛生,ぎゅう
33770,かちっと,かちっと,かちっと
33770,あわよくば,あわよくば,あわよくば
33770,ぽち,ポチ,ぽち
33770,ぷんと,ぷんと,ぷんと
33770,ほくほく,ホクホク,ほくほく
33770,ぎゃあぎゃあ,ぎゃあぎゃあ,ぎゃあぎゃあ
33770,ふさふさ,ふさふさ,ふさふさ
33770,こつん,コツン,こつん
33770,縦しんば,よしんば,よしんば
33770,うねうね,うねうね,うねうね
33770,もぐもぐ,もぐもぐ,もぐもぐ
33770,ごり,ゴリ,ごり
33770,ぷいと,ぷいと,ぷいと
33770,むしゃくしゃ,むしゃくしゃ,むしゃくしゃ
33770,もりもり,モリモリ,もりもり
33770,じんわり,じんわり,じんわり
34516,行く行く,ゆくゆく,ゆくゆく
34516,たらふく,たらふく,たらふく
34516,きゃあきゃあ,きゃあきゃあ,きゃあきゃあ
34516,ごまんと,ごまんと,ごまんと
34516,あたら,あたら,あたら
34516,剰え,あまつさえ,あまつさえ
34516,切に,切に,せつに
34516,ろくろく,,
34516,きん,金,きん
34516,へらへら,へらへら,へらへら
34516,ひょろひょろ,ひょろひょろ,ひょろひょろ
34516,とことこ,とことこ,とことこ
34516,ぱっちり,ぱっちり,ぱっちり
34516,がくん,がくん,がくん
34516,しゃきっと,しゃきっと,しゃきっと
34516,ぱりっと,ぱりっと,ぱりっと
34516,ごろんと,,
34516,がらん,がらん,がらん
34516,ふいと,ふいと,ふいと
34516,きりりと,,
35236,きと,帰途,きと
35236,あわや,淡谷,あわや
35236,ずかずか,ずかずか,ずかずか
35236,ねちねち,ねちねち,ねちねち
35236,交々,こもごも,こもごも
35236,でかでか,でかでか,でかでか
35236,ぷりぷり,プリプリ,ぷりぷり
35236,がくっと,,
35236,ころりと,,
35236,ぴかっと,ぴかっと,ぴかっと
35236,もくもく,黙々,もくもく
35236,からりと,,
35236,かち,価値,かち
35236,しょぼしょぼ,しょぼしょぼ,しょぼしょぼ
35236,手ずから,手ずから,てずから
35236,うじうじ,うじうじ,うじうじ
35236,むっちり,むっちり,むっちり
35236,茫々,ぼうぼう,ぼうぼう
35236,あんぐり,あんぐり,あんぐり
35236,さわさわ,さわさわ,さわさわ
35236,ぱちん,パチン,ぱちん
35236,いちゃいちゃ,いちゃいちゃ,いちゃいちゃ
36042,しゃあしゃあ,しゃあしゃあ,しゃあしゃあ
36042,じわっと,じわっと,じわっと
36042,ぽっ,,
36042,ぽろりと,,
36042,がみがみ,ガミガミ,がみがみ
36042,こじんまり,,
36042,ぶうぶう,ぶうぶう,ぶうぶう
36042,からきし,からきし,からきし
36042,ぺろぺろ,,
36042,きら,吉良,きら
36042,どかん,ドカン,どかん
36042,しゅんと,しゅんと,しゅんと
36042,すやすや,すやすや,すやすや
36042,ころ,ころ,ころ
36042,毫も,ごうも,ごうも
36042,どくどく,どくどく,どくどく
36042,ことこと,コトコト,ことこと
36042,じわり,じわり,じわり
36042,えへん,えへん,えへん
36829,ぷかぷか,プカプカ,ぷかぷか
36829,えんえん,延々,えんえん
36829,ぐつぐつ,ぐつぐつ,ぐつぐつ
36829,めらめら,メラメラ,めらめら
36829,ふらっと,フラット,ふらっと
36829,むしゃむしゃ,むしゃむしゃ,むしゃむしゃ
36829,ぱん,パン,ぱん
36829,ぴしっと,ぴしっと,ぴしっと
36829,漫ろ,そぞろ,そぞろ
36829,縦し,よし,よし
36829,たじたじ,たじたじ,たじたじ
36829,よも,よも,よも
36829,みっちり,みっちり,みっちり
36829,ぽうっと,ぽうっと,ぽうっと
36829,ふうふう,ふうふう,ふうふう
36829,むざむざ,むざむざ,むざむざ
36829,おめおめ,おめおめ,おめおめ
36829,げんなり,げんなり,げんなり
36829,ちろちろ,ちろちろ,ちろちろ
36829,どきりと,,
37694,くっと,くっと,くっと
37694,ひいひい,ひいひい,ひいひい
37694,のらりくらり,のらりくらり,のらりくらり
37694,飛び飛び,,
37694,たんと,たんと,たんと
37694,がつんと,,
37694,どど,度々,どど
37694,ぼうん,,
37694,うようよ,うようよ,うようよ
37694,どかどか,どかどか,どかどか
37694,びゅんびゅん,,
37694,ごろり,ごろり,ごろり
37694,どっかり,どっかり,どっかり
37694,ぼりぼり,ボリボリ,ぼりぼり
37694,擦った揉んだ,すったもんだ,すったもんだ
37694,ぶらりと,,
37694,ゆるりと,,
37694,ずん,,
37694,ぶる,ぶる,ぶる
38630,厳に,現に,げんに
38630,ぐにゃぐにゃ,ぐにゃぐにゃ,ぐにゃぐにゃ
38630,のほほんと,,
38630,すぱっと,スパッと,すぱっと
38630,がぶがぶ,がぶがぶ,がぶがぶ
38630,めきめき,めきめき,めきめき
38630,たた,多々,たた
38630,しゅっと,しゅっと,しゅっと
38630,ぽたぽた,ポタポタ,ぽたぽた
38630,ぱんぱん,パンパン,ぱんぱん
38630,ごりごり,ゴリゴリ,ごりごり
38630,ふりふり,,
38630,たまさか,高坂,たまさか
39617,ちまちま,ちまちま,ちまちま
39617,うんうん,うんうん,うんうん
39617,ぷっつり,ぷっつり,ぷっつり
39617,がたん,ガタン,がたん
39617,とん,トン,とん
39617,ぴーぴー,,
39617,どんちゃん,,
39617,じんじん,ジンジン,じんじん
39617,つるんと,,
39617,ずんと,ずんと,ずんと
39617,ぐっしょり,ぐっしょり,ぐっしょり
39617,ちゃりん,ちゃりん,ちゃりん
39617,ぬるっと,,
39617,しゃきしゃき,シャキシャキ,しゃきしゃき
39617,どんぶり,どんぶり,どんぶり
39617,ことん,ことん,ことん
39617,ぶすっと,ぶすっと,ぶすっと
39617,びくり,,
40698,すぱすぱ,すぱすぱ,すぱすぱ
40698,ぼんぼん,ボンボン,ぼんぼん
40698,ごみごみ,ゴミゴミ,ごみごみ
40698,どやどや,どやどや,どやどや
40698,ふつふつ,ふつふつ,ふつふつ
40698,思いの外,思いのほか,おもいのほか
40698,かーっと,,
40698,ぱちんと,,
40698,ゆめゆめ,ゆめゆめ,ゆめゆめ
40698,どろりと,,
40698,じゃらじゃら,じゃらじゃら,じゃらじゃら
40698,ずしりと,,
40698,わはは,わはは,わはは
40698,つんつん,ツンツン,つんつん
40698,夜な夜な,夜な夜な,よなよな
40698,にたにた,ニタニタ,にたにた
40698,つるりと,,
40698,ぴくっと,ぴくっと,ぴくっと
41842,まごまご,マゴマゴ,まごまご
41842,びしっと,びしっと,びしっと
41842,ぷつんと,,
41842,きいきい,キイキイ,きいきい
41842,転た,うたた,うたた
41842,ぽつり,ポツリ,ぽつり
41842,がばっと,,
41842,ずぶずぶ,ずぶずぶ,ずぶずぶ
41842,じゃんじゃん,じゃんじゃん,じゃんじゃん
41842,おちおち,おちおち,おちおち
41842,ぼってり,ぼってり,ぼってり
41842,ぱたり,ぱたり,ぱたり
41842,まんじりと,,
41842,ばしっと,,
41842,どた,どた,どた
41842,べろべろ,ベロベロ,べろべろ
41842,ぴっちり,ぴっちり,ぴっちり
41842,たんまり,たんまり,たんまり
41842,ぽつねん,,
41842,ついと,ついと,ついと
41842,どたどた,ドタドタ,どたどた
41842,ちびり,ちびり,ちびり
43022,ぱあっと,,
43022,そろりそろり,,
43022,どっかと,どっかと,どっかと
43022,ぱりぱり,パリパリ,ぱりぱり
43022,なよなよ,なよなよ,なよなよ
43022,もそもそ,もそもそ,もそもそ
43022,ちょろ,,
43022,ぼん,ボン,ぼん
43022,こせこせ,こせこせ,こせこせ
43022,かちゃかちゃ,かちゃかちゃ,かちゃかちゃ
43022,むんず,,
43022,くりっと,,
43022,こてこて,こてこて,こてこて
43022,てらてら,テラテラ,てらてら
43022,ぷっくり,ぷっくり,ぷっくり
43022,うだうだ,うだうだ,うだうだ
43022,ひやりと,ヒヤリと,ひやりと
43022,むにゃむにゃ,むにゃむにゃ,むにゃむにゃ
43022,むらむら,村々,むらむら
43022,げげげ,,
44338,ぎすぎす,ぎすぎす,ぎすぎす
44338,ふにゃふにゃ,ふにゃふにゃ,ふにゃふにゃ
44338,するっと,するっと,するっと
44338,おっかなびっくり,おっかなびっくり,おっかなびっくり
44338,ぺたぺた,ぺたぺた,ぺたぺた
44338,てくてく,てくてく,てくてく
44338,ぴしゃっと,,
44338,ころんと,,
44338,つべこべ,つべこべ,つべこべ
44338,ずずっ,,
44338,ぶうん,武運,ぶうん
44338,翻って,ひるがえって,ひるがえって
44338,ごてごて,ごてごて,ごてごて
44338,うろちょろ,うろちょろ,うろちょろ
44338,てんかん,＊,てんかん
44338,ぽっぽ,ぽっぽ,ぽっぽ
44338,ぐだぐだ,,
44338,ぱた,,
44338,ぺたん,ぺたん,ぺたん
44338,どきん,どきん,どきん
44338,ちゃっちゃ,,
45806,けちけち,ケチケチ,けちけち
45806,だぼ,ダボ,だぼ
45806,ゆめ,夢,ゆめ
45806,美しくも,美しくも,いしくも
45806,やっとこ,やっとこ,やっとこ
45806,むっくり,むっくり,むっくり
45806,かりっと,,
45806,かさこそ,かさこそ,かさこそ
45806,がくんと,,
45806,ちゃっ,,
45806,ずけずけ,ずけずけ,ずけずけ
45806,思う様,おもうさま,おもうさま
45806,そろりと,,
45806,ちょっくら,,
45806,しょぼん,,
45806,いっかな,いっかな,いっかな
45806,わなわな,わなわな,わなわな
45806,ぴたぴた,,
45806,とんとこ,,
47471,ぴたり,ピタリ,ぴたり
47471,がっと,ガット,がっと
47471,ぽとぽと,ポトポト,ぽとぽと
47471,がたごと,,
47471,ぱくりと,,
47471,ほんわか,ほんわか,ほんわか
47471,ちゃらちゃら,チャラチャラ,ちゃらちゃら
47471,ぽろっと,,
47471,ほうほけきょ,,
47471,ちびりちびり,ちびりちびり,ちびりちびり
47471,ぺたっと,,
47471,枉げて,曲げて,まげて
47471,にたり,似たり,にたり
47471,のそのそ,のそのそ,のそのそ
47471,ずばずば,ずばずば,ずばずば
47471,じろっと,じろっと,じろっと
47471,ぺたりと,,
47471,のっしのっし,のっしのっし,のっしのっし
47471,のそりと,,
49232,がーっ,,
49232,がさごそ,がさごそ,がさごそ
49232,しとしと,しとしと,しとしと
49232,静々,しずしず,しずしず
49232,向後,向後,きょうこう
49232,一肌,人肌,ひとはだ
49232,かっちり,かっちり,かっちり
49232,つらつら,熟,つらつら
49232,はんなり,,
49232,無闇矢鱈,,
49232,ぶっと,ブット,ぶっと
49232,とど,トド,とど
49232,ほろほろ,ほろほろ,ほろほろ
49232,ぼそ,,
49232,懇々,こんこん,こんこん
49232,にゅっと,にゅっと,にゅっと
49232,じじ,時事,じじ
49232,ぞっこん,ぞっこん,ぞっこん
49232,しゃっきり,しゃっきり,しゃっきり
49232,けろっと,けろっと,けろっと
49232,よぼよぼ,よぼよぼ,よぼよぼ
49232,ひょろりと,,
49232,割かし,わりかし,わりかし
49232,良しなに,よしなに,よしなに
49232,滅多矢鱈,めったやたら,めったやたら
49232,はらりと,,
49232,にたりと,,
49232,ちんまり,ちんまり,ちんまり
49232,ぴくんと,,
49232,かあん,華安,かあん
49232,どさっと,,
49232,だあ,,
49232,ずきんと,,
49232,ぷちぷち,,
51227,どろっと,,
51227,しこしこ,しこしこ,しこしこ
51227,休み休み,休み休み,やすみやすみ
51227,ふら,,
51227,けらけら,けらけら,けらけら
51227,わんさと,,
51227,こてんぱん,コテンパン,こてんぱん
51227,むんむん,ムンムン,むんむん
51227,定めて,定めて,さだめて
51227,だらんと,,
51227,ぽつんぽつん,,
51227,へろへろ,,
51227,並べて,並べて,なべて
51227,ひやっと,,
51227,さっくり,さっくり,さっくり
51227,ぐすん,,
51227,ごとごと,ゴトゴト,ごとごと
51227,道々,道々,みちみち
51227,ずぶりと,,
51227,ひしと,ひしと,ひしと
51227,ぎくっと,ぎくっと,ぎくっと
51227,ぽりぽり,ポリポリ,ぽりぽり
51227,ぐびぐび,ぐびぐび,ぐびぐび
51227,ばあ,ばあ,ばあ
51227,きょときょと,きょときょと,きょときょと
51227,果然,果然,かぜん
51227,じくじく,じくじく,じくじく
53646,ぷらぷら,,
53646,ひょろっと,,
53646,ちょんちょん,ちょんちょん,ちょんちょん
53646,ぼやぼや,ぼやぼや,ぼやぼや
53646,ぽとり,ポトリ,ぽとり
53646,間々,まま,まま
53646,ふーふー,フーフー,ふーふー
53646,ぷつぷつ,ぷつぷつ,ぷつぷつ
53646,すってんころり,,
53646,でれでれ,でれでれ,でれでれ
53646,おぎゃあ,おぎゃあ,おぎゃあ
53646,くる,くる,くる
53646,ほろりと,,
53646,ぽたりと,,
53646,ぺちゃくちゃ,ペチャクチャ,ぺちゃくちゃ
53646,だらり,だらり,だらり
53646,がっぽり,がっぽり,がっぽり
53646,ぞろりと,,
53646,びちゃびちゃ,びちゃびちゃ,びちゃびちゃ
53646,ぷつりと,,
53646,返す返す,かえすがえす,かえすがえす
53646,こん,今,こん
53646,ぐぐっ,,
53646,ごほごほ,,
53646,ひゅうひゅう,ひゅうひゅう,ひゅうひゅう
53646,さあさあ,さあさあ,さあさあ
53646,がちゃり,,
53646,ごくごく,ごくごく,ごくごく
53646,くつくつ,くつくつ,くつくつ
53646,ふわりふわり,,
53646,じーじー,,
53646,ぴかりと,,
53646,ぷるん,,
53646,じゅくじゅく,,
53646,くちゃくちゃ,くちゃくちゃ,くちゃくちゃ
53646,てんでん,てんでん,てんでん
53646,ひやり,ひやり,ひやり
53646,ささっと,,
53646,ぐえ,,
53646,ばさりと,,
53646,ぺたんと,,
56342,びしびし,ビシビシ,びしびし
56342,弥,いや,いや
56342,冴え冴え,さえざえ,さえざえ
56342,ぐうぐう,ぐうぐう,ぐうぐう
56342,ぐさりと,,
56342,ぬめぬめ,ぬめぬめ,ぬめぬめ
56342,夜っぴて,夜っぴて,よっぴて
56342,つるっと,,
56342,ぺんぺん,ペンペン,ぺんぺん
56342,ぽかっと,ぽかっと,ぽかっと
56342,ずどん,ずどん,ずどん
56342,にょきにょき,にょきにょき,にょきにょき
56342,ぶん,分,ぶん
56342,なまじっか,なまじっか,なまじっか
56342,ずしんと,,
56342,とろっと,トロット,とろっと
56342,さくっと,,
56342,ばたっと,ばたっと,ばたっと
56342,実に,,
56342,はったと,はったと,はったと
56342,もわっと,,
56342,うわっと,,
56342,さあっと,,
56342,ぽってり,ぽってり,ぽってり
56342,ぎいぎい,,
56342,ぺこんと,,
56342,かっきり,かっきり,かっきり
56342,ずんぐりむっくり,ずんぐりむっくり,ずんぐりむっくり
56342,ぐにゃり,ぐにゃり,ぐにゃり
56342,がばがば,,
56342,おぎゃ,,
56342,とつおいつ,とつおいつ,とつおいつ
56342,ぎんぎん,ぎんぎん,ぎんぎん
56342,ぎい,,
56342,ぱらりと,,
56342,ういん,,
56342,がばと,,
56342,さめざめ,さめざめ,さめざめ
56342,むずと,むずと,むずと
59421,ぼとぼと,,
59421,ばったばった,,
59421,ぶらっと,ぶらっと,ぶらっと
59421,ずばっと,ずばっと,ずばっと
59421,ぴちっと,ぴちっと,ぴちっと
59421,ざぶざぶ,ざぶざぶ,ざぶざぶ
59421,そよそよ,そよそよ,そよそよ
59421,つん,つん,つん
59421,朝来,朝来,ちょうらい
59421,ぽっきり,ぽっきり,ぽっきり
59421,ちゃっと,チャット,ちゃっと
59421,ぴりりと,,
59421,びゅっと,,
59421,おたおた,おたおた,おたおた
59421,ちょろっと,ちょろっと,ちょろっと
59421,りゅうと,隆と,りゅうと
59421,ふっつり,ふっつり,ふっつり
59421,かほど,かほど,かほど
59421,ちりんちりん,,
59421,ぎちぎち,ぎちぎち,ぎちぎち
59421,こそっと,,
59421,わさわさ,わさわさ,わさわさ
59421,わらわら,わらわら,わらわら
59421,きゅうきゅう,救急,きゅうきゅう
59421,きい,紀伊,きい
59421,ぴちゃぴちゃ,ぴちゃぴちゃ,ぴちゃぴちゃ
59421,二つ乍,二つながら,ふたつながら
59421,むすっと,,
59421,別して,別して,べっして
59421,ちょこまか,ちょこまか,ちょこまか
59421,がーがー,,
59421,ざあざあ,ざあざあ,ざあざあ
59421,ばくばく,漠漠,ばくばく
59421,ろくすっぽ,ろくすっぽ,ろくすっぽ
59421,くら,くら,くら
59421,ぴっと,ピット,ぴっと
59421,がたぴし,がたぴし,がたぴし
59421,ねとねと,,
59421,のめのめ,のめのめ,のめのめ
59421,ひょいひょい,ひょいひょい,ひょいひょい
59421,さやさや,さやさや,さやさや
59421,もっちり,,
59421,ぱちり,ぱちり,ぱちり
59421,もったり,,
59421,からんころん,,
59421,だっと,だっと,だっと
59421,にゃんにゃん,,
59421,もこもこ,,
59421,ランチャー,ランチャー,
59421,総別,総別,そうべつ
59421,ぷくぷく,ぷくぷく,ぷくぷく
63094,万々,バンバン,ばんばん
63094,ぶりぶり,ブリブリ,ぶりぶり
63094,ぎゃふん,ぎゃふん,ぎゃふん
63094,じわりじわり,じわりじわり,じわりじわり
63094,きちんきちん,きちんきちん,きちんきちん
63094,苟も,いやしくも,いやしくも
63094,びっちり,,
63094,もさっと,もさっと,もさっと
63094,ぎょろぎょろ,,
63094,ちょんと,ちょんと,ちょんと
63094,泣き泣き,泣き泣き,なきなき
63094,定めし,さだめし,さだめし
63094,ぶすりと,,
63094,本に,本に,ほんに
63094,ぽこっと,,
63094,がらり,がらり,がらり
63094,ぱっぱ,,
63094,どげん,どげん,どげん
63094,ばんと,バント,ばんと
63094,ぱしゃぱしゃ,,
63094,ちんたら,,
63094,ばしばし,,
63094,がぶりと,,
63094,ごんごん,,
63094,ぽっくり,ポックリ,ぽっくり
63094,じゅっ,,
63094,もちもち,,
63094,如何で,いかで,いかで
63094,ぺろっと,ぺろっと,ぺろっと
63094,追い追い,おいおい,おいおい
63094,まにまに,まにまに,まにまに
63094,はりはり,はりはり,はりはり
63094,どばっと,,
63094,やいのやいの,やいのやいの,やいのやいの
63094,ぐにゃりと,,
63094,ごほん,ご本,ごほん
63094,べちゃべちゃ,べちゃべちゃ,べちゃべちゃ
63094,べたっと,,
63094,がちっと,,
63094,ずるっと,,
63094,ぽろり,ポロリ,ぽろり
63094,かっかと,,
63094,だだっと,,
63094,つっと,つっと,つっと
63094,のたりのたり,のたりのたり,のたりのたり
63094,みしみし,ミシミシ,みしみし
63094,ぶらり,ぶらり,ぶらり
63094,うまうま,うまうま,うまうま
63094,でんでん,電電,でんでん
63094,ぐしゃり,ぐしゃり,ぐしゃり
63094,しらっと,しらっと,しらっと
63094,ふわっ,,
63094,ほっこり,ほっこり,ほっこり
63094,夜もすがら,夜もすがら,よもすがら
63094,ぴりり,,
63094,かあかあ,,
67760,べろんべろん,,
67760,ずきんずきん,,
67760,ばりっと,ばりっと,ばりっと
67760,くだくだ,くだくだ,くだくだ
67760,ごぼごぼ,,
67760,のんべんだらり,のんべんだらり,のんべんだらり
67760,ずぼっと,,
67760,つくねんと,,
67760,みっしり,みっしり,みっしり
67760,ちんと,ちんと,ちんと
67760,いとど,,
67760,ぱくっと,,
67760,ぺちゃぺちゃ,ぺちゃぺちゃ,ぺちゃぺちゃ
67760,ぱしっ,,
67760,漸々,漸々,ぜんぜん
67760,ごろっと,ごろっと,ごろっと
67760,むちむち,,
67760,すぽっと,スポット,すぽっと
67760,ずらずら,,
67760,けろけろ,,
67760,清々,清々,せいせい
67760,ざす,座主,ざす
67760,うらうら,うらうら,うらうら
67760,がしっと,,
67760,ばしゃばしゃ,,
67760,がたっと,がたっと,がたっと
67760,ざあっと,,
67760,しゅうしゅう,収集,しゅうしゅう
67760,どかっと,どかっと,どかっと
67760,にょろにょろ,にょろにょろ,にょろにょろ
67760,のらくら,のらくら,のらくら
67760,ぎっちり,ぎっちり,ぎっちり
67760,にたっと,,
67760,ぴしゃぴしゃ,ぴしゃぴしゃ,ぴしゃぴしゃ
67760,ぬらぬら,ヌラヌラ,ぬらぬら
67760,ぱく,パク,ぱく
67760,へどもど,,
67760,ふいっと,,
67760,ぷか,,
67760,重ね重ね,重ね重ね,かさねがさね
67760,がしがし,,
67760,くらっと,くらっと,くらっと
67760,じゃりじゃり,じゃりじゃり,じゃりじゃり
67760,たらり,たらり,たらり
67760,ふるふる,,
67760,むかっと,むかっと,むかっと
67760,むしむし,むしむし,むしむし
67760,ひょこたん,,
67760,があがあ,,
67760,ちゃきちゃき,チャキチャキ,ちゃきちゃき
67760,うるうる,,
67760,クロイス,クロイス,
67760,ちょびっと,ちょびっと,ちょびっと
67760,とろり,とろり,とろり
67760,作麼生,,
73941,すきっと,スキット,すきっと
73941,なんのその,,
73941,ぷくっと,,
73941,えっちらおっちら,えっちらおっちら,えっちらおっちら
73941,かくんと,,
73941,かしゃかしゃ,,
73941,ぴしぴし,ぴしぴし,ぴしぴし
73941,しっぽり,,
73941,ぽたり,ポタリ,ぽたり
73941,じゃぶじゃぶ,じゃぶじゃぶ,じゃぶじゃぶ
73941,がっぷり,がっぷり,がっぷり
73941,がしゃがしゃ,,
73941,さっさ,,
73941,ぷるるん,,
73941,ぷらっと,プラット,ぷらっと
73941,ぷりっと,,
73941,ぽとりと,,
73941,丁と,打と,ちょうと
73941,ごくっと,ごくっと,ごくっと
73941,ざぶんと,,
73941,さんざっぱら,さんざっぱら,さんざっぱら
73941,チクタク,チクタク,ちくたく
73941,ちくっと,,
73941,ぶちぶち,,
73941,ぐしゃっと,,
73941,びゅうびゅう,びゅうびゅう,びゅうびゅう
73941,べろりと,,
73941,もしゃもしゃ,もしゃもしゃ,もしゃもしゃ
73941,密々,,
73941,喃々,＊,なんなん
73941,ぱかぱか,,
73941,もさもさ,,
73941,のほほん,のほほん,のほほん
73941,かつかつ,かつかつ,かつかつ
73941,うぉーん,,
73941,じわっ,,
73941,たまゆら,たまゆら,たまゆら
73941,もっさり,もっさり,もっさり
73941,どたっと,,
73941,ぬうっと,ぬうっと,ぬうっと
73941,しなしな,しなしな,しなしな
73941,ぽいぽい,,
73941,無慮,むりょ,むりょ
73941,からころ,からころ,からころ
82574,かたこと,片言,かたこと
82574,朝な朝な,朝な朝な,あさなあさな
82574,さささ,,
82574,あっぷあっぷ,あっぷあっぷ,あっぷあっぷ
82574,しかしか,,
82574,べたりと,,
82574,宜,宜,むべ
82574,がんと,ガント,がんと
82574,むきむき,ムキムキ,むきむき
82574,かちゃん,かちゃん,かちゃん
82574,がつん,,
82574,すっすっ,すっすっ,すっすっ
82574,たたと,,
82574,ちろっと,,
82574,つんけん,つんけん,つんけん
82574,どぼんと,,
82574,ぱぱっと,,
82574,ぴぴ,,
82574,ほうほう,方法,ほうほう
82574,ぼんと,,
82574,寄り寄り,寄り寄り,よりより
82574,ごにょごにょ,,
82574,びしばし,,
82574,ぶろろろ,,
82574,もうもう,濛々,もうもう
82574,きらり,キラリ,きらり
82574,ぐさっと,,
82574,くにゃくにゃ,,
82574,けばけば,,
82574,ざわり,,
82574,しかく,資格,しかく
82574,ぞろっと,,
82574,ばしゃんと,,
82574,はろばろ,はろばろ,はろばろ
82574,むさと,,
82574,今来,,
82574,殊の外,ことのほか,ことのほか
82574,ちらりちらり,ちらりちらり,ちらりちらり
82574,どさどさ,どさどさ,どさどさ
82574,にゃんと,,
82574,ぱちっと,,
82574,びらびら,びらびら,びらびら
82574,ぺろ,,
82574,欣然,欣然,きんぜん
82574,くさくさ,,
82574,ぐすぐす,ぐすぐす,ぐすぐす
82574,しゅるしゅる,,
82574,めりめり,メリメリ,めりめり
82574,ざわと,,
82574,うつうつ,うつうつ,うつうつ
82574,ごそっと,ごそっと,ごそっと
82574,べちゃくちゃ,,
82574,歩々,ほほ,ほほ
82574,くたっと,,