Verb,Reading,Meaning
位置づける,ichizukeru,
所属する,shozokusuru,
発信する,hasshinsuru,
外れる,hazureru,
込める,komeru,
揃える,soroeru,
誕生する,tanjousuru,
沿う,sou,
混ぜる,mazeru,
共通する,kyoutsuusuru,
講じる,koujiru,
しっかりする,shikkarisuru,
参照する,sanshousuru,
探る,saguru,
向き合う,mukiau,
整う,totonou,
つなげる,tsunageru,
取り出す,toridasu,
固定する,koteisuru,
植える,ueru,
死亡する,shibousuru,
たどる,tadoru,
尽くす,tsukusu,
称する,shousuru,
上る,noboru,
工夫する,kufuusuru,
取り込む,torikomu,
お話する,ohanashisuru,
対処する,taishosuru,
曲がる,magaru,
批判する,hihansuru,
飾る,kazaru,
吹く,fuku,
痩せる,yaseru,
普及する,fukyuusuru,
隠れる,kakureru,
結びつく,musubitsuku,
学習する,gakushuusuru,
案内する,annaisuru,
制限する,seigensuru,
配る,kubaru,
たまる,tamaru,
取り付ける,toritsukeru,
通知する,tsuuchisuru,
誇る,hokoru,
相当する,soutousuru,
練習する,renshuusuru,
あきらめる,akirameru,
埋める,umeru,
欠ける,kakeru,
歩む,ayumu,
あてはまる,atehamaru,
収集する,shuushuusuru,
浴びる,abiru,
届けする,todokesuru,
なくす,nakusu,
こなす,konasu,
たどり着く,tadoritsuku,
崩れる,kuzureru,
属する,zokusuru,
感染する,kansensuru,
修正する,shuuseisuru,
発売する,hatsubaisuru,
巻き込む,makikomu,
壊す,kowasu,
成る,naru,
勤める,tsutomeru,
認定する,ninteisuru,
切り替える,kirikaeru,
保有する,hoyuusuru,
飼う,kau,
受診する,jushinsuru,
押さえる,osaeru,
左右する,sayuusuru,
移行する,ikousuru,
従事する,juujisuru,
視する,shisuru,
拒否する,kyohisuru,
生える,haeru,
慌てる,awateru,
定義する,teigisuru,
承る,uketamawaru,
保管する,hokansuru,
持ち込む,mochikomu,
イメージする,imejisuru,
返る,kaeru,
契約する,keiyakusuru,
すむ,sumu,
入院する,nyuuinsuru,
検証する,kenshousuru,
話しかける,hanashikakeru,
巻く,maku,
噛む,kamu,
お伝えする,otsutaesuru,
攻撃する,kougekisuru,
書き込む,kakikomu,
いれる,ireru,
派遣する,hakensuru,
養う,yashinau,
記述する,kijutsusuru,
書ける,kakeru,
診断する,shindansuru,
膨らむ,fukuramu,
あがる,agaru,
立ち上がる,tachiagaru,
訪ねる,tazuneru,
反応する,hannousuru,
軽減する,keigensuru,
はまる,hamaru,
策定する,sakuteisuru,
発達する,hattatsusuru,
育む,hagukumu,
触る,sawaru,
確定する,kakuteisuru,
我慢する,gamansuru,
納める,osameru,
ひく,hiku,
回答する,kaitousuru,
習う,narau,
緊張する,kinchousuru,
だます,damasu,
まとまる,matomaru,
依存する,izonsuru,
出席する,shussekisuru,
買える,kaeru,
ダウンロードする,daunrodosuru,
予測する,yosokusuru,
蓄積する,chikusekisuru,
送信する,soushinsuru,
済ませる,sumaseru,
営む,itonamu,
勤務する,kinmusuru,
踊る,odoru,
映る,utsuru,
まくる-非自立,makuru,
説く,toku,
所有する,shoyuusuru,
となる,tonaru,
通過する,tsuukasuru,
空く,suku,
鍛える,kitaeru,
試みる,kokoromiru,
満ちる,michiru,
治療する,chiryousuru,
仕上げる,shiageru,
傷つける,kizutsukeru,
開設する,kaisetsusuru,
のる,noru,
背負う,seou,
出発する,shuppatsusuru,
引き継ぐ,hikitsugu,
入手する,nyuushusuru,
解釈する,kaishakusuru,
保証する,hoshousuru,
廃止する,haishisuru,
弾く,hiku,
防止する,boushisuru,
贈る,okuru,
受け継ぐ,uketsugu,
盛り上がる,moriagaru,
絡む,karamu,
入学する,nyuugakusuru,
搭載する,tousaisuru,
呼びかける,yobikakeru,
発症する,hasshousuru,
添える,soeru,
直面する,chokumensuru,
話せる,hanaseru,
響く,hibiku,
締結する,teiketsusuru,
寄る,yoru,
信頼する,shinraisuru,
区別する,kubetsusuru,
黙る,damaru,
排除する,haijosuru,
支持する,shijisuru,
唱える,tonaeru,
建設する,kensetsusuru,
乾燥する,kansousuru,
就職する,shuushokusuru,
引き上げる,hikiageru,
晒す,sarasu,
預ける,azukeru,
コントロールする,kontororusuru,
採る,toru,
ほる,horu,
思い切る,omoikiru,
浮く,uku,
約束する,yakusokusuru,
終わる-非自立,owaru,
吐く,haku,
盛り込む,morikomu,
定着する,teichakusuru,
知らせる,shiraseru,
計画する,keikakusuru,
関与する,kanyosuru,
お待ちする,omachisuru,
義務付ける,gimuzukeru,
直す,naosu,
祀る,matsuru,
焦る,aseru,
保障する,hoshousuru,
拾う,hirou,
分解する,bunkaisuru,
刻む,kizamu,
名づける,nazukeru,
チャレンジする,charenjisuru,
聞ける,kikeru,
違反する,ihansuru,
判明する,hanmeisuru,
くれる,kureru,
間に合う,maniau,
就く,tsuku,
とる-非自立,toru,
太る,futoru,
遭う,au,
すすめる,susumeru,
育成する,ikuseisuru,
反する,hansuru,
申し出る,moushideru,
励ます,hagemasu,
温める,nurumeru,
寄与する,kiyosuru,
犯す,okasu,
運用する,unyousuru,
とく-非自立,toku,
配布する,haifusuru,
見れる,mireru,
運転する,untensuru,
命じる,meijiru,
習得する,shuutokusuru,
わく,waku,
落ち込む,ochikomu,
取り巻く,torimaku,
はかる,hakaru,
込む-非自立,komu,
補う,oginau,
起動する,kidousuru,
遡る,sakanoboru,
なさる,nasaru,
供給する,kyoukyuusuru,
解放する,kaihousuru,
崩す,kuzusu,
破る,yaburu,
展示する,tenjisuru,
インストールする,insutorusuru,
明記する,meikisuru,
摂取する,sesshusuru,
お話しする,ohanashisuru,
直す-非自立,naosu,
思いつく,omoitsuku,
見極める,mikiwameru,
手がける,tegakeru,
うける,ukeru,
あてる,ateru,
蹴る,keru,
履く,haku,
光る,hikaru,
進化する,shinkasuru,
報道する,houdousuru,
募集する,boshuusuru,
臨む,nozomu,
論じる,ronjiru,
抑制する,yokuseisuru,
変換する,henkansuru,
傾ける,katamukeru,
自覚する,jikakusuru,
飛び出す,tobidasu,
表明する,hyoumeisuru,
アクセスする,akusesusuru,
炊く,taku,
組み込む,kumikomu,
振り込む,furikomu,
収める,osameru,
受講する,jukousuru,
照らす,terasu,
印刷する,insatsusuru,
解除する,kaijosuru,
交付する,koufusuru,
指示する,shijisuru,
手伝う,tetsudau,
揺る,yuru,
結びつける,musubitsukeru,
クリアする,kuriasuru,
押し付ける,oshitsukeru,
酔う,you,
鳴る,naru,
培う,tsuchikau,
言い換える,iikaeru,
設計する,sekkeisuru,
引用する,inyousuru,
学べる,manaberu,
確信する,kakushinsuru,
余る,amaru,
算出する,sanshutsusuru,
到達する,toutatsusuru,
痛む,itamu,
成す,nasu,
ぶつかる,butsukaru,
通用する,tsuuyousuru,
承認する,shouninsuru,
はく,haku,
一貫する,ikkansuru,
電話する,denwasuru,
改める,aratameru,
傷つく,kizutsuku,
送付する,soufusuru,
出版する,shuppansuru,
消費する,shouhisuru,
思い込む,omoikomu,
出会える,deaeru,
おりる,oriru,
例える,tatoeru,
注文する,chuumonsuru,
復活する,fukkatsusuru,
回転する,kaitensuru,
退職する,taishokusuru,
会える,aeru,
あける,akeru,
アピールする,apirusuru,
制定する,seiteisuru,
好く,suku,
離婚する,rikonsuru,
同意する,douisuru,
制作する,seisakusuru,
拝見する,haikensuru,
選べる,eraberu,
妨げる,samatageru,
順守する,junshusuru,
崩壊する,houkaisuru,
刺激する,shigekisuru,
譲る,yuzuru,
回避する,kaihisuru,
浸透する,shintousuru,
飛ばす,tobasu,
あう,au,
特定する,tokuteisuru,
足る,taru,
勝てる,kateru,
創造する,souzousuru,
突っ込む,tsukkomu,
引き続く,hikitsuzuku,
プレーする,puresuru,
中止する,chuushisuru,
燃える,moeru,
製造する,seizousuru,
汚れる,yogoreru,
引き受ける,hikiukeru,
かなう,kanau,
消滅する,shoumetsusuru,
来す,kitasu,
入り込む,hairikomu,
やれる,yareru,
飽きる,akiru,
強める,tsuyomeru,
委託する,itakusuru,
溜まる,tamaru,
越す,kosu,
推測する,suisokusuru,
再生する,saiseisuru,
兼ねる,kaneru,
漂う,tadayou,
潰す,tsubusu,
名乗る,nanoru,
入社する,nyuushasuru,
要る,iru,
宣言する,sengensuru,
見込む,mikomu,
劣る,otoru,
構える,kamaeru,
検出する,kenshutsusuru,
沈む,shizumu,
下りる,oriru,
代わる,kawaru,
投稿する,toukousuru,
追いかける,oikakeru,
縛る,shibaru,
建つ,tatsu,
お知らせする,oshirasesuru,
課する,kasuru,
揺れる,yureru,
排出する,haishutsusuru,
統一する,touitsusuru,
受験する,jukensuru,
投入する,tounyuusuru,
交わす,kawasu,
推定する,suiteisuru,
かむ,kamu,
曲げる,mageru,
固まる,katamaru,
操作する,sousasuru,
欠かせる,kakaseru,
泊まる,tomaru,
妊娠する,ninshinsuru,
統合する,tougousuru,
再現する,saigensuru,
逃れる,nogareru,
添付する,tenpusuru,
敷く,shiku,
許可する,kyokasuru,
ふる,furu,
記憶する,kiokusuru,
離す,hanasu,
ぼる,boru,
捧げる,sasageru,
損なう,sokonau,
後悔する,koukaisuru,
おきる,okiru,
反省する,hanseisuru,
目覚める,mezameru,
経営する,keieisuru,
固める,katameru,
尽きる,tsukiru,
収まる,osamaru,
泳ぐ,oyogu,
服用する,fukuyousuru,
回収する,kaishuusuru,
見受ける,miukeru,
過ごせる,sugoseru,
混乱する,konransuru,
要請する,youseisuru,
放送する,housousuru,
引き取る,hikitoru,
増大する,zoudaisuru,
割れる,wareru,
足す,tasu,
役立てる,yakudateru,
克服する,kokufukusuru,
発言する,hatsugensuru,
置き換える,okikaeru,
さす,sasu,
製作する,seisakusuru,
仕掛ける,shikakeru,
湧く,waku,
伺いする,ukagaisuru,
削減する,sakugensuru,
逮捕する,taihosuru,
雇う,yatou,
写る,utsuru,
駆使する,kushisuru,
詰める,tsumeru,
冷やす,hiyasu,
遂げる,togeru,
眠れる,nemureru,
開示する,kaijisuru,
晴れる,hareru,
つぶやく,tsubuyaku,
投資する,toushisuru,
責める,semeru,
引っかかる,hikkakaru,
保持する,hojisuru,
刺す,sasu,
親しむ,shitashimu,
励む,hagemu,
被災する,hisaisuru,
交える,majieru,
治す,naosu,
尽くす-非自立,tsukusu,
掘る,horu,
栽培する,saibaisuru,
飛び込む,tobikomu,
お送りする,ookurisuru,
生成する,seiseisuru,
改正する,kaiseisuru,
自立する,jiritsusuru,
出演する,shutsuensuru,
攻める,semeru,
帰国する,kikokusuru,
貫く,tsuranuku,
儲かる,moukaru,
蘇る,yomigaeru,
飲める,nomeru,
強いる,shiiru,
除去する,jokyosuru,
賜る,tamawaru,
加工する,kakousuru,
持参する,jisansuru,
打ち出す,uchidasu,
参る,mairu,
づける-非自立,zukeru,
おこる,okoru,
広める,hiromeru,
留意する,ryuuisuru,
委ねる,yudaneru,
結う,yuu,
カバーする,kabasuru,
たてる,tateru,
乾く,kawaku,
組織する,soshikisuru,
収録する,shuurokusuru,
うかがう,ukagau,
演奏する,ensousuru,
明示する,meijisuru,
避難する,hinansuru,
応募する,oubosuru,
立ち寄る,tachiyoru,
バレル,bareru,
広まる,hiromaru,
つかう,tsukau,
省略する,shouryakusuru,
はる,haru,
放棄する,houkisuru,
下回る,shitamawaru,
折れる,oreru,
すっきりする,sukkirisuru,
腐る,kusaru,
盗む,nusumu,
作用する,sayousuru,
費やす,tsuiyasu,
預かる,azukaru,
移転する,itensuru,
コピーする,kopisuru,
連続する,renzokusuru,
叶える,kanaeru,
裏切る,uragiru,
リラックスする,rirakkususuru,
勘違いする,kanchigaisuru,
存じる,zonjiru,
争う,arasou,
転換する,tenkansuru,
溶ける,tokeru,
適合する,tekigousuru,
挿入する,sounyuusuru,
再開する,saikaisuru,
働きかける,hatarakikakeru,
かたよる,katayoru,
選定する,senteisuru,
追い込む,oikomu,
滑る,numeru,
覗く,nozoku,
取り消す,torikesu,
生き残る,ikinokoru,
起因する,kiinsuru,
富む,tomu,
近づける,chikazukeru,
カットする,kattosuru,
片づける,katazukeru,
分離する,bunrisuru,
感心する,kanshinsuru,
決意する,ketsuisuru,
放出する,houshutsusuru,
読み取る,yomitoru,
示唆する,shisasuru,
抽出する,chuushutsusuru,
加速する,kasokusuru,
荒れる,areru,
しまう,shimau,
遭遇する,souguusuru,
利く,kiku,
考察する,kousatsusuru,
言及する,genkyuusuru,
給ぶ,tabu,
隣接する,rinsetsusuru,
結合する,ketsugousuru,
まく,maku,
積み重ねる,tsumikasaneru,
教わる,osowaru,
売却する,baikyakusuru,
推奨する,suishousuru,
知り合う,shiriau,
とらわれる,torawareru,
募る,tsunoru,
継ぐ,tsugu,
練る,neru,
併用する,heiyousuru,
着目する,chakumokusuru,
見学する,kengakusuru,
深まる,fukamaru,
馴染む,najimu,
のせる,noseru,
乗り込む,norikomu,
挑む,idomu,
鳴らす,narasu,
分割する,bunkatsusuru,
資する,shisuru,
貯める,tameru,
覚める,sameru,
生ずる,shouzuru,
リンクする,rinkusuru,
枯れる,kareru,
雇用する,koyousuru,
滞在する,taizaisuru,
怠る,okotaru,
漏れる,moreru,
装着する,souchakusuru,
輸入する,yunyuusuru,
処分する,shobunsuru,
断つ,tatsu,
変動する,hendousuru,
嫌がる,iyagaru,
舞う,mau,
応用する,ouyousuru,
秘める,himeru,
率いる,hikiiru,
付け加える,tsukekuwaeru,
相次ぐ,aitsugu,
予約する,yoyakusuru,
歩ける,arukeru,
象徴する,shouchousuru,
お断りする,okotowarisuru,
働ける,hatarakeru,
尊敬する,sonkeisuru,
組み立てる,kumitateru,
殴る,naguru,
踏み出す,fumidasu,
つける-非自立,tsukeru,
懸念する,kenensuru,
戸惑う,tomadou,
受賞する,jushousuru,
満つ,mitsu,
記す,shirusu,
歓迎する,kangeisuru,
破綻する,hatansuru,
提唱する,teishousuru,
提起する,teikisuru,
埋まる,umaru,
引きこもる,hikikomoru,
問い合わせる,toiawaseru,
こもる,komoru,
開放する,kaihousuru,
予防する,yobousuru,
味わえる,ajiwaeru,
判定する,hanteisuru,
踏み込む,fumikomu,
企画する,kikakusuru,
由来する,yuraisuru,
貼り付ける,haritsukeru,
ぶつける,butsukeru,
憧れる,akogareru,
付与する,fuyosuru,
解ける,hodokeru,
緩和する,kanwasuru,
制御する,seigyosuru,
配信する,haishinsuru,
動ける,ugokeru,
見上げる,miageru,
値する,ataisuru,
留学する,ryuugakusuru,
謝る,ayamaru,
属する,shokusuru,
徴収する,choushuusuru,
差し引く,sashihiku,
持ち上げる,mochiageru,
揉む,momu,
あく,aku,
動作する,dousasuru,
処方する,shohousuru,
帯びる,obiru,
接す,sessu,
誘導する,yuudousuru,
進学する,shingakusuru,
のぼる,noboru,
あらわす,arawasu,
狂う,kuruu,
届け出る,todokederu,
極める,kiwameru,
取りまとめる,torimatomeru,
仕上がる,shiagaru,
綴る,tsuzuru,
活かせる,ikaseru,
非難する,hinansuru,
お答えする,okotaesuru,
釣れる,tsureru,
面する,mensuru,
模索する,mosakusuru,
特化する,tokkasuru,
発足する,hossokusuru,
検査する,kensasuru,
セットする,settosuru,
延長する,enchousuru,
似合う,niau,
遂行する,suikousuru,
装備する,soubisuru,
編む,amu,
連動する,rendousuru,
乗れる,noreru,
合意する,gouisuru,
下ろす,orosu,
題する,daisuru,
回る-非自立,mawaru,
継承する,keishousuru,
傾く,katamuku,
持ち出す,mochidasu,
オープンする,opunsuru,
侵入する,shinnyuusuru,
強まる,tsuyomaru,
持ち帰る,mochikaeru,
送り出す,okuridasu,
表記する,hyoukisuru,
侵害する,shingaisuru,
見据える,misueru,
歪む,yugamu,
就任する,shuuninsuru,
加算する,kasansuru,
帰宅する,kitakusuru,
計上する,keijousuru,
見合う,miau,
見当たる,miataru,
煮る,niru,
濡れる,nureru,
編集する,henshuusuru,
かかる-非自立,kakaru,
汚染する,osensuru,
経由する,keiyusuru,
悟る,satoru,
る-非自立,ru,
痛める,itameru,
むくむ,mukumu,
依る,yoru,
繰り広げる,kurihirogeru,
付着する,fuchakusuru,
茹でる,yuderu,
騒ぐ,sawagu,
供する,kyousuru,
披露する,hirousuru,
阻害する,sogaisuru,
飲み込む,nomikomu,
解する,kaisuru,
解明する,kaimeisuru,
協議する,kyougisuru,
ふれる,fureru,
悩ます,nayamasu,
転じる,tenjiru,
混じる,majiru,
使い分ける,tsukaiwakeru,
痛感する,tsuukansuru,
見逃す,minogasu,
まかなう,makanau,
出向く,demuku,
問いかける,toikakeru,
縮小する,shukushousuru,
閉まる,shimaru,
接触する,sesshokusuru,
許せる,yuruseru,
いじめる,ijimeru,
付する,fusuru,
無くす,nakusu,
駆けつける,kaketsukeru,
頷く,unazuku,
圧迫する,appakusuru,
終える-非自立,oeru,
暮れる,kureru,
叶う,kanau,
誤解する,gokaisuru,
助け合う,tasukeau,
運動する,undousuru,
いらいらする,irairasuru,