Nihongo,English
00:00,-
*ã“ã®ã¾ã¾å­—å¹•ONãŒãŠã™ã™ã‚ã§ã™ğŸ˜*,-
00:04,00:04
Izumi(Iz) :ä»Šæ—¥ã¯ãƒ™ãƒ©ãƒ³ãƒ€ã¨ãƒªãƒ“ãƒ³ã‚°ã‚’ã•ã‚‰ã«å¿«é©ã«ã—ã‚ˆã†ã‹ãªã¨æ€ã„...,Izumi (Iz): Today we will improve our veranda and living room
00:10,00:10
æ—¥ã‚ˆã‘ã«ä½¿ã†ãƒ‘ãƒ©ã‚½ãƒ«ã¨,Iz: We need a sun umbrella
00:12,00:12
ãƒªãƒ“ãƒ³ã‚°ã§é£Ÿäº‹ã—ã‚„ã™ã„ã‚ˆã†ã«,Iz: And a meal-friendly table height
00:15,00:18
ã¡ã‚‡ã£ã¨èƒŒã®é«˜ã„ãƒ†ãƒ¼ãƒ–ãƒ«ã‚’IKEAã§æ³¨æ–‡ã—ã¾ã—ãŸ,Iz: Ordered in Ikea
00:20,00:20
ãã‚ŒãŒä»Šã‹ã‚‰å±Šãã®ã§,Iz: Coming Soon
00:23,00:22
ãƒˆãƒªã¨ä¸€ç·’ã«çµ„ã¿ç«‹ã¦ã¦ã„ã“ã†ã‹ãªã¨æ€ã„ã¾ã™,Iz: Let's Build Together
00:27,00:35
Iz: ã“ã‚“ã«ã¡ã‚,Tori & Izumi: Oey! So they brought our furniture!
00:29,00:42
é…é”å“¡ã•ã‚“: ã“ã‚“ã«ã¡ã‚ IKEAã§ã™,Tori (Tr): Goodbye old table!
00:33,00:45
é…é”å“¡ã•ã‚“: ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™ Iz: ã„ã¤ã‚‚ã‚ã‚ŠãŒã¨ã†ã”ã–ã„ã¾ã™,Iz: I advise everyone to this box knife
00:35,00:47
Tr: yeah å±Šãã¾ã—ãŸãƒ¼ï¼,Iz: For those who like us often buy on Amazon
00:42,00:50
Tr&Iz: æœºã•ã‚ˆã†ãªã‚‰ãƒ¼,Iz: Do viewers have no Amazon?
00:45,00:53
Iz: ã“ã®æ®µãƒœãƒ¼ãƒ«ã‚«ãƒƒã‚¿ãƒ¼ãŠã™ã™ã‚ã§ã™,Tr: Not everywhere
00:48,00:59
Amazonã‚’è‰¯ãä½¿ã†äººã¯...,Tr: The color is darker than I thought
00:50,01:03
ã‚ï¼ãƒ­ã‚·ã‚¢ã¨ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠã¯ã‚ã‚“ã¾ã‚ŠAmazonä½¿ã‚ãªã„ã‹,Iz: Really
00:53,01:04
Tr: ãã†ã ã­ ä½¿ã‚ãªã„ã­...,Iz: All is well Tr: Big one!
00:59,01:11
Tr: æ€ã£ãŸã‚ˆã‚Šã¡ã‚‡ã£ã¨æš—ã‚ã®ã‚°ãƒ¬ãƒ¼ã ã­,"Tr: Well done, looks good"
01:03,01:14
Iz: æœ¬å½“ã ã­,Tr: Only legs to attach?
01:06,01:17
Tr: ã‚®ãƒªã‚®ãƒª...å¤§ãã„ã­(ç¬‘),Tr: Don't need nuts and bolts?
01:11,01:21
Tr: ã„ã„ã­ ã—ã£ã‹ã‚Šã—ã¦ã‚‹ ã“ã“ã«è„šã‚’å…¥ã‚Œã‚‹ã ã‘ã ã‚ˆã­ï¼Ÿ,Tr: OMTAĞ¢KSAM called
01:17,01:23
Iz: ç¢ºã‹ã«ãƒã‚¸ã‚‚ä½•ã‚‚è¦ã‚‰ãªã„ æ¥½ã˜ã‚ƒã‚“,Iz: Omtansksam?
01:21,01:28
Tr: OMTANKSAMã ã‚ˆ Iz: ã‚ªãƒ ã‚¿ãƒ³ã‚¯ã‚µãƒ ã ã£ã‘ï¼Ÿ,Tr: Nothing to do
01:24,01:31
ã‚ªãƒ ã‚¿ãƒ³ã‚¯ã‚µãƒ ã£ã¦ã„ã†ã‚·ãƒªãƒ¼ã‚ºã®ã­,Tr: Nothing needed
01:28,01:33
Tr: è„šã‚’å…¥ã‚Œã‚‹ã ã‘ã ã­ (ãã‚Œä»¥å¤–)ä½•ã‚‚è¦ã‚‰ãªã„,Iz: Come on then at a pace!
01:33,01:35
Iz: ã˜ã‚ƒã‚ ã¡ã‚ƒã£ã¡ã‚ƒã¨å…¥ã‚Œã¡ã‚ƒã„ã¾ã™ã‹,Iz: I can do it without help
01:35,01:39
ã‚‚ã†1äººã§å…¨éƒ¨çµ‚ã‚ã‚‹ã‹ã‚‚(ç¬‘),"Tr: You wanted to do DIY, here you are!"
01:39,01:42
Tr: DIYãƒãƒ£ãƒ³ãƒãƒ«ã«ã—ãŸã‹ã£ãŸã‚“ã§ã—ã‚‡ï¼Ÿ(ç¬‘),Iz: This is not DIY
01:42,01:44
Iz: å…¨ç„¶DIYã˜ã‚ƒãªã„ã‚ˆ(ç¬‘),Tr: IKEA DIY
01:45,01:47
Tr: IKEA DIY(ç¬‘),Iz: Ikea has already done everything for us.
01:47,01:53
Iz: ã™ã¹ã¦IKEAãŒã‚„ã£ã¦ãã‚Œã‚‹...,Iz: I hope you find it easier to work at this table.
01:54,01:59
Iz: ãƒˆãƒªã®è‡ªå®…ãƒ¯ãƒ¼ã‚¯ãŒå¤§å¤‰ã ã£ãŸã‚‚ã‚“ã­...,Iz: Now itâ€™s not comfortable working sitting on the couch
01:59,02:04
ã‚½ãƒ•ã‚¡ã¨ãƒ†ãƒ¼ãƒ–ãƒ«ã¨ã®é«˜ã•ãŒåˆã‚ãªãã¦...,Tr: I don't think this is the perfect solution for my workplace.
02:03,02:12
Tr: ã“ã‚Œã§ã‚ˆããªã‚‹ã‹æ­£ç›´ã‚ã‹ã‚“ãªã„ã‘ã©ã­...,Iz: You're putting a computer stand on the table right now to raise it higher
02:09,02:18
Iz:ãŠã„(ç¬‘),Tr: The old table was too low
02:14,02:21
Tr: ã“ã®å°ã‚’ä½¿ã£ã¦ä»•äº‹ã—ã¦ã‚‹ã‚“ã ã‘ã©,Iz: Working on the couch isnâ€™t a good idea.
02:18,02:24
å‰ã®ãƒ†ãƒ¼ãƒ–ãƒ«ãŒä½ã™ãã¦...,"Tr: Therefore, this is not to solve the problem of my workplace, but for the dining table, the solution"
02:21,02:32
Iz: ãã‚‚ãã‚‚ã‚½ãƒ•ã‚¡ã§ä»•äº‹ã™ã‚‹ã®è‰¯ããªã„ã‚ˆã­,Iz: It was uncomfortable to eat at the old table
02:24,02:36
Tr: ã“ã‚Œã¯ç§ã®ä»•äº‹ãªè§£æ±ºã§ã¯ãªã...,Tr: Am I doing something wrong?
02:28,02:42
é£Ÿã¹ã‚‹æ™‚ã«ä½ã™ãã‚‹ã‹ã‚‰ã­,Iz: What is the problem?
02:32,02:49
Iz: è¡Œå„€ãŒæ‚ªã„æ„Ÿã˜ã«ãªã‚‹ã‚ˆã­,Iz: You twisted the other way
02:36,02:56
Tr: ä½•ã‹ç§ã‚„ã‚Šæ–¹é–“é•ã£ã¦ã„ã‚‹ï¼Ÿ Iz: ã‚ã£ã¦ã„ã‚‹ã‚ˆ,"Iz: Alright, don't fall away"
02:43,03:01
Iz: ãªã‚“ã§ï¼Ÿ,Tori & Izumi: Done in 5 minutes!
02:46,03:03
ãˆã£ï¼Ÿ,Iz: There is no intrigue in this video
02:49,03:07
Iz: é€†ã«å›ã—ã¦ãŸã­(ç¬‘),Iz: How do you like it?
02:57,03:10
Iz: å…¨ç„¶æŠœã‘ãªã„ ã‚°ãƒ©ã¤ã‹ãªã„ Tr: OK?,Tr: Very different from what it was!
02:59,03:13
Tr&Iz: ã„ã„ã­,Iz: It will be convenient to eat at this table!
03:01,03:17
Iz: 5åˆ†ï¼,Tr: How do you like it? Iz: Great
03:04,03:19
ãªã‚“ã¨è¦‹å¿œãˆã®ãªã„å‹•ç”»ã§ã—ã‚‡ã†...(ç¬‘),Iz: Let's test
03:08,03:23
Iz: ã©ã†ï¼Ÿ,Iz: The color is dark
03:10,03:25
Tr: ã„ã„ï¼å…¨ç„¶é•ã†ã­,"Tr: The color ... itâ€™s also cold gray, and the sofa has a warm tone."
03:14,03:31
Iz: ã”é£¯é£Ÿã¹ã‚„ã™ã„ï¼ã„ã„ï¼,"Tr: But with a carpet in one gamut, itâ€™ll do"
03:18,03:36
(ãƒ©ãƒ³ãƒãƒ§ãƒ³ãƒãƒƒãƒˆ)ç½®ã“ã†,Tr: I like
03:23,03:38
Iz: è‰²ãŒã¡ã‚‡ã£ã¨æ¿ƒã„ã­ Tr: ãã†ã ã­...,"Tr: Finally, that Japanese-style table has disappeared"
03:27,03:41
Iz: ã“ã‚Œå†·ãŸã„ã‚°ãƒ¬ãƒ¼ã§... ã‚½ãƒ•ã‚¡ãŒã‚ã£ãŸã‹ã„ã‚°ãƒ¬ãƒ¼ã ã‹ã‚‰ã­...,Tr: This table was too Japanese for our home.
03:30,03:46
åºŠã®ãƒ©ã‚°ã«ã¯åˆã†ã­,Iz: I wonâ€™t fight these corners anymore
03:36,03:51
Tr: ã§ã‚‚ ãã‚Œã„ãã‚Œã„,Iz: How do you like it? Tr: Great! Ideal height
03:39,03:56
"ã‚„ã£ã¨""å’Œ""ãŒãªããªã£ãŸã­(ç¬‘)",Tr: Eating will also be more convenient. No need to bend over
03:42,04:01
Iz: ã“ã„ã¤ã®å’Œãƒ†ã‚¤ã‚¹ãƒˆãŒï¼Ÿ(ç¬‘) Tr: ãã† (ç¬‘),Iz: Videos for Tori's House will become even more beautiful
03:46,04:04
Iz: ã‚‚ã†ã“ã®è§’ã§ã­ ã‚¹ãƒã‚’æ‰“ãŸãªãã¦ã„ã„ã‚“ã ,Tr: But that Japanese charm will be gone
03:51,04:07
Iz: ã©ã†ã§ã™ã‹ Tr: ã„ã„æ„Ÿã˜ ã¡ã‚‡ã†ã©ã„ã„é«˜ã•,Iz: In the style of the table? That yes
03:56,04:09
é£Ÿã¹ã‚‹ã®æ¥½ã«ãªã‚‹ã­ å±ˆã¾ãªãã¦ã„ã„,Iz: Itâ€™s not often that you see such a combination of a high table and sofa
03:59,04:13
Iz: çŠ¬é£Ÿã„ã—ãªãã¦ã„ã„ã­,"Tr: Right. Unusual height, 550mm high"
04:01,04:20
Iz: TorisHouseã®å‹•ç”»ã‚‚ãŠæ´’è½ã«æ’®ã‚Œãã†ã ã­ Tr: å®Œå…¨ã«ãƒ¨ãƒ¼ãƒ­ãƒƒãƒ‘ã ã‘ã©ã­,Tr: And not a tall dining table
04:06,04:22
Iz: ã‚¹ã‚¿ã‚¤ãƒ«çš„ã«ã­... ãŸã—ã‹ã«,Iz: And not a low table tall
04:09,04:25
Iz: ãªã‹ãªã‹ãªã„ã‚ˆã­ å¤©æ¿ãŒé«˜ã„ã®ã¨ã‚½ãƒ•ã‚¡ãƒ¼åˆã‚ã›ã‚‹ã®ã£ã¦,Iz: Itâ€™s convenient that you can slip your knees
04:14,04:33
Tr: ãã†ã ã­ çµ¶å¦™ãªé«˜ã•ã ã‚ˆã­,Tr: I'm satisfied
04:16,04:36
Iz: 60cm?? Tr: 550mmã ã­ ã‚¹ã‚´ã„çµ¶å¦™ãª...,Tr: come on do the umbrella now
04:20,04:39
ãƒ€ã‚¤ãƒ‹ãƒ³ã‚°ãƒ†ãƒ¼ãƒ–ãƒ«ã§ã‚‚ãªã„... Iz: ãƒ­ãƒ¼ãƒ†ãƒ¼ãƒ–ãƒ«ã§ã‚‚ãªã...,"Iz: Yes, for sure"
04:25,04:41
Iz: ã‚½ãƒ•ã‚¡ã‹ã‚‰è†ãŒã—ã£ã‹ã‚Šå…¥ã‚‹ã®ã¯ã„ã„ã­ Tr: ã„ã„æ„Ÿã˜,Iz: Is this the base for the umbrella? Tr: Probably
04:33,04:44
Tr: ç´ æ™´ã‚‰ã—ã„,Tr: We do our best to improve the balcony
04:35,04:49
Tr: æ¡ç”¨ Iz: æ¡ç”¨ï¼,Tr: It is impossible to be on the balcony for lunch during the summer due to the heat
04:37,04:53
Tr: ãƒ‘ãƒ©ã‚½ãƒ«ã‚‚ã—ã‚ˆã† Iz: ãã†ã ã­ ãƒ‘ãƒ©ã‚½ãƒ«ã æ¬¡ã¯,Iz: That's for sure
04:41,04:56
ã“ã‚Œã¯ãƒ‘ãƒ©ã‚½ãƒ«ã®åœŸå°ã ã‚ˆã­ï¼Ÿ,"Iz: Even for BBQ, it's too hot"
04:44,04:58
Tr: å¤ã®ãƒãƒ«ã‚³ãƒ‹ãƒ¼ã®æ´»ç”¨ã‚’ã§ãã‚‹ã ã‘ã—ãŸã„ã­...(ç¬‘),Tr: A lot more than I expected
04:50,05:01
æ˜¼ã¯ã‚‚ã†å¤–ã«å‡ºã‚Œãªã„ãã‚‰ã„æš‘ã„ã‹ã‚‰ ãƒ‘ãƒ©ã‚½ãƒ«ãŒå¿…è¦...,Tr: Too Big
04:55,05:05
Iz: BBQã¨ã‹ã™ã‚‹ã¨ãªã£ãŸã‚‰ç„¡ç†ã ã‚‚ã‚“ã­...,Tr: And this is the umbrella itself
04:58,05:13
Tr: æ€ã£ãŸä»¥ä¸Šã«å¤§ãã„(ç¬‘),Tr: Beige?
05:01,05:16
ãƒã‚¸ã§ãƒ‡ã‚«ã„ã‚“ã ã‘ã©ï¼,Tr: Beautiful color Iz: All in neutral tones
05:06,05:20
Tr: ã“ã‚ŒãŒãƒ‘ãƒ©ã‚½ãƒ«ã§ã™ã­,Iz: Tori color chose
05:13,05:24
Tr: ã‚¢ã‚¤ãƒœãƒªãƒ¼ã‹ãªï¼Ÿ Iz: ã„ã„ã­ã‡,Tr: I like
05:17,05:29
Iz: ã‚°ãƒ¬ãƒ¼ã§æ”»ã‚ã‚‹ã­ã‡...!(ç¬‘),Iz: Ikea has nice furniture
05:20,05:31
Iz: é¸ã‚“ã ã®ãƒˆãƒªã ã‹ã‚‰ã­ æµçŸ³ Tr: ã†ã‚“ ã„ã„æ„Ÿã˜,Tr: Is this an advertisement for Ikea?
05:25,05:35
Iz: ã‚°ãƒ¬ãƒ¼ãƒˆãƒ¼ãƒ³ã§çµ±ä¸€ã•ã‚Œã¦ã„ã¾ã™ã­,Tr: Will it fit on our balcony?
05:29,05:38
Iz: IKEAã„ã„ãªãï¼,Tr: Our balcony is not so big
05:32,05:41
Tr: åºƒå‘Šã§ã™ã‹ï¼Ÿ(ç¬‘),Iz: Will fit ...
05:35,05:43
Tr: ãƒãƒ«ã‚³ãƒ‹ãƒ¼ ã«å…¥ã‚‹ã‹å¿ƒé…ã ã‚ˆã­,"Tr: It looks small, but 2 meters in size"
05:37,05:46
ã†ã¡ã®ãƒãƒ«ã‚³ãƒ‹ãƒ¼ ãã‚“ãªã«å¤§ããã¯ãªã„ã‹ã‚‰ã•...,Iz: Diameter? Tr: Yes
05:44,05:50
Tr: ã“ã†è¦‹ãˆã¦ã‚‚2mã ã‹ã‚‰ãª... Iz: ç›´å¾„ï¼Ÿ,Iz: Samso? Oh sure. 2 meters
05:47,05:54
Tr: ã†ã‚“,Iz: Do you need to attach anything? Just paste?
05:49,05:58
Iz: ã‚µãƒ ã‚½ï¼Ÿ Tr: SAMSO ã‚ã‹ã‚“ãªã„(ç¬‘),Iz: No instructions even
05:52,06:00
Iz: æœ¬å½“ã  2m,Tr: Something will come out
05:54,06:02
Iz: çµ„ã¿ç«‹ã¦ã¯ãªã„ã®ã‹ãªï¼Ÿ Tr: æŒ¿ã™ã ã‘ï¼Ÿ,"Iz: ""You can not explain it."""
05:58,06:06
Iz: èª¬æ˜æ›¸ã‚‚ãªã„ã‹ã‚‰... Tr: ãªã‚“ã¨ã‹ãªã‚‹ã•ã£ã¦æ„Ÿã˜ï¼Ÿ,Tr: The ceiling!
06:02,06:11
Iz: è¨€ã‚ãªãã¦ã‚‚ã‚ã‹ã‚‹ã ã‚ã£ã¦ã­(ç¬‘),Tr: You're risky
06:07,06:18
Tr: ã‚ãƒ¼å¤©äº•ï¼,Tr: The difficulties of living in a small apartment
06:11,06:21
Tr: æ”»ã‚ã‚‹ã­...ï¼(ç¬‘),Tr: Upstairs will not pass!
06:15,06:30
Tr: (ç¬‘),"Tr: Oh, instruction?"
06:18,06:33
ç‹­ã„å®¶ã®ã‚ã‚‹ã‚ã‚‹,Iz: Instruction for the base. The umbrella itself can be used with different bases
06:21,06:38
é€šã‚‰ãªã„ã‚ˆã­,Iz: We need bolts here ..
06:31,06:41
Tr: èª¬æ˜æ›¸ã‚ã£ãŸï¼Ÿ,Iz: Water cannot be poured here for weight
06:34,06:43
Iz: å¤šåˆ†ä¸Šã®ãƒ‘ãƒ©ã‚½ãƒ«ã¯ä»–ã®å•†å“ã«ã‚‚å¯¾å¿œã§ãã‚‹ã‹ã‚‰... Tr: ãŸã—ã‹ã«,Iz: Will spill through the holes
06:38,06:46
Iz: ã‚ã£ ãƒã‚¸ãŒã‚ã‚‹ã®ã‹...,"Tr: Ah, why do you need sand?"
06:41,06:48
Iz: æ°´ã¯å…¥ã‚Œãªã„ã­ ã­ã˜ç©´ã‹ã‚‰æ¼ã‚Œã¡ã‚ƒã†ã­,Tr: Need to buy sand
06:46,06:50
Tr: ã ã‹ã‚‰ç ‚ã‹... è²·ã‚ãªã„ã¨ãƒ€ãƒ¡ã ã­(ç¬‘),"Iz: Today the wind is strong, so weâ€™ll remove it later"
06:50,06:54
Iz: é¢¨å¼·ã„ã‹ã‚‰... ç‰‡ä»˜ã‘ã‚‹ã¨ã—ã¦ä¸€æ—¦ä»®ã§ä½œã£ã¦ãŠã“ã†,"Iz: When you live in a city, you have to buy sand"
06:55,07:00
Iz: éƒ½ä¼šã«ã¯ç ‚ã¯ãªã‹ãªã‹ãªã„ã‚ˆã­... Tr: ãŸã—ã‹ã«,Iz: Very simple design
07:00,07:02
Iz: ã‚·ãƒ³ãƒ—ãƒ«ã§ã„ã„ã­ ãƒ‘ãƒ¼ãƒ„ãŒå°‘ãªãã¦ã™ã’ãƒ¼ä½œã‚Šã‚„ã™ã„,Iz: Very easy to do.
07:07,07:07
Tr: ãƒã‚¸ã§æ€ã£ãŸä»¥ä¸Šã«å¤§ãã„ãª... ã“ã®åœŸå° é‚ªé­”ã«ãªã‚‰ãªã„ã‹ãª,Tr: Really big base
07:12,07:10
Iz: è¶³ã‚’ãŠã‘ã‚‹å ´æ‰€ã«ãªã£ã¦ã„ã„ã‹ãªã£ã¦æ€ã£ãŸ...(ç¬‘),Tr: Will she interfere?
07:18,07:14
Iz: ãƒ†ãƒ¼ãƒ–ãƒ«ã‚’æ”¹é€ ã—ã¦ã• ã“ã“ã«ãƒ†ãƒ¼ãƒ–ãƒ«ã‚’ä»˜ã‘ãŸããªã„ï¼Ÿ,Iz: You can use it as a footrest
07:22,07:17
Tr: ãªã‚‹ã»ã©ã­ Iz: ãã—ã¦ã“ã“ã«è¶³ã‚’ç½®ã è‰¯ããªã„ï¼Ÿ,"Iz: You can do DIY, to attach a little table around the umbrella"
07:26,07:24
Tr: ãã†ã„ã†ã®åˆ¥ã§å£²ã£ã¦ã„ã‚‹ã‘ã©ã­(ç¬‘),Iz: How do you like the idea?
07:30,07:26
Iz: æ”¹é€ ã™ã‚‹ã‚ˆã‚Šè²·ãˆã‚ˆã£ã¦æ„Ÿã˜ã ã‚ˆã­(ç¬‘),"Tr: If you wanted a table with an umbrella in the middle, then these are sold"
07:38,07:31
Iz: ã»ã¼çµ‚ã‚ã‚Š ç°¡å˜,Iz: Why DIY if you can buy
07:51,07:38
Tr: ãŠçŒ¿ã•ã‚“ã¿ãŸã„(ç¬‘) Iz: ã ã£ã¦ã“ã‚Œå–ã‚Šå‡ºã›ãªã„ã‹ã‚‰ã•...,Iz: I'm almost done Tr: Fast
08:00,07:50
Iz: å…¨ç„¶é•ã†ãƒ‘ãƒ¼ãƒ„å…¥ã‚Œã¦ãŸã‚‰é¢ç™½ã„ã­(ç¬‘),Tr: You're like a monkey
08:04,07:54
"æ¬¡ã®ãƒšãƒ¼ã‚¸ã«""ã“ã‚Œã ã‘ã¯å…¥ã‚Œãªã„ã§ä¸‹ã•ã„""ã£ã¦ æ›¸ã„ã¦ã‚ã£ãŸã‚Šã—ã¦(ç¬‘)","Iz: If you throw this item here, you canâ€™t get it anymore."
08:08,07:59
åœŸã‚’å…¥ã‚ŒãŸã¨ã—ã¦...,"Iz: If I put the wrong part at all, it would be funny"
08:12,08:02
Tr: ãƒãƒã£ãŸ ã„ã„,"Iz: ""NEVER throw THIS part in a pipe"""
08:14,08:08
å‚˜ãƒ‡ã‚«ã„(ç¬‘),Iz: Imagine we were filling sand
08:17,08:12
ãƒˆãƒˆãƒ­ã¿ãŸã„ã ã‚ˆ(ç¬‘),Tr: Great
08:25,08:14
Tr: è‰¯ã„ ï¼è‰¯ã„ï¼ æ‰‹å‰å´ã«æ›²ã’ã¦ï¼,Tr: The umbrella is huge!
08:29,08:16
Iz: ã“ã®è§’åº¦ã—ã‹ã§ããªã„ã‚“ã ã­ Tr: ãã†ãªã‚“ã ...,Tr: You're like Totoro
08:33,08:20
Iz: ã“ã“ã§ãƒ­ãƒƒã‚¯ã•ã‚Œã¦ã‚‹ Tr: æ±ºã¾ã£ã¦ã„ã‚‹ã‚“ã ,Tr: Very good
08:36,08:25
Iz: ç©ºé–“ãŒã§ããŸã­ Tr: å¯æ„›ã„ã‹ã‚‚ï¼,Tr: Bend over here
08:40,08:29
Iz: è½ã¡ç€ãã‚,Iz: The only way to tilt it turns out
08:42,08:31
Tr: åœŸå°ãŒå¤§ãã„ã®ã¯ ã¡ã‚‡ã£ã¨æ°—æŒã¡æ‚ªã„ãªã,Iz: You cannot control the angle of inclination
08:47,08:37
Iz: ã“ã“ã«ãƒãƒ¼ãƒ–ã§ã‚‚é£¾ã‚ã†ãœ,Iz: It turned out personal space! Tr: Cute
08:50,08:40
Tr: ã‚ï¼ç¢ºã‹ã«é ­ã„ã„ã­ ã¡ã£ã¡ã‚ƒã„ãƒãƒ¼ãƒ–ã¨ã‹ã„ã„ã‹ã‚‚,Iz: It's calm here!
08:53,08:42
Tr&Iz: ã„ã„ã˜ã‚ƒã‚“,Tr: I still don't like this big base
08:55,08:48
Iz: ãã—ã¦åƒåˆ‡ã£ã¦æ–™ç†ã«å…¥ã‚Œã‚‹(ç¬‘),Iz: Let's decorate her with herbs
09:02,08:49
Iz: ã“ã‚Œã§å¤ã‚‚è¡Œã‘ã‚‹ã­...ï¼,"Tr: Exactly, you are a genius!"
09:05,08:52
Tr: ã‚ã£ã¡ã‚ƒè‰¯ã„ç©ºé–“ã ãªï¼ Iz: ã‚ã£ã¡ã‚ƒè‰¯ã„ï¼,Tr: Great!
09:07,08:56
Iz: æ™©ã”é£¯ä½•ã«ã™ã‚‹ï¼Ÿ,Iz: You can eat herbs right away!
09:10,09:01
Tr: ã‚µãƒ¼ãƒ¢ãƒ³ã‚¢ãƒœã‚«ãƒ‰ä¸¼ï¼Ÿ Iz: è‰¯ã„ã­,Iz: We can survive the summer heat!
09:13,09:04
æœ€é«˜,Iz: I really like it!
09:38,09:07
Iz: å…¨ç„¶æ˜¼ã˜ã‚ƒãªã„ã‹ã‚‰æ„å‘³ãªã„ã‘ã©...(ç¬‘),Iz: What will we do for dinner?
09:42,09:09
Iz: ã˜ã‚ƒã‚ä¹¾æ¯ã¨ã„ã†ã“ã¨ã§... ãŠã¤ã‹ã‚Œã•ã¾ã§ã—ãŸï¼,Tr: Rice with salmon?
09:44,09:13
Tr: ãŠç–²ã‚Œæ§˜ã§ã—ãŸï¼,Iz: Perfect
09:51,09:37
Tr: å¤œæ„å‘³ãªã„ã˜ã‚ƒã‚“(ç¬‘) é›°å›²æ°—è‰¯ã„ã‘ã©,"Iz: It's already dark, thereâ€™s little sense in the umbrella"
09:55,09:43
Iz: äººã®ç›®ã‚‚æ°—ã«ãªã‚‰ãªã„ã—,Iz: Thanks for the job!
,09:51
,"Tr: At night, the umbrella is not needed at all"